LaB6             # Chemical Formula
4.835            # Density g/cm3
4.15689          # Lattice Parameter Angstrom
0.1316           # Debye-Waller Factor Angstrom-2

# h k l RelativeIntensity |F|2*mult
1,0,0,0.207710462671039  ,8542.88
1,1,0,0.696545655731666  ,28648.08
1,1,1,0.466649274145921  ,19192.72
2,0,0,0.326805140632632  ,13441.1
2,1,0,0.95224926383684   ,39164.86
2,1,1,0.623063795458121  ,25625.86
2,2,0,0.328337643777023  ,13504.13
2,2,1,0.981584918982542  ,40371.4
3,0,0,0.0900746168316646 ,3704.66
3,1,0,0.863811456646305  ,35527.52
3,1,1,0.595374918639717  ,24487.05
2,2,2,0.113891266920325  ,4684.21
3,2,0,0.44749602407462   ,18404.97
3,2,1,1                  ,41128.79
4,0,0,0.182149292502892  ,7491.58
3,2,2,0.535111293086911  ,22008.48
4,1,0,0.377067742571566  ,15508.34
4,1,1,0.357552702133955  ,14705.71
3,3,0,0.407663585532178  ,16766.71
3,3,1,0.314259670658923  ,12925.12
4,2,0,0.44598151319307   ,18342.68
4,2,1,0.923870845702001  ,37997.69
3,3,2,0.445307775891292  ,18314.97
4,2,2,0.256078284821897  ,10532.19
4,3,0,0.202014209511148  ,8308.6
5,0,0,0.0666027374012219 ,2739.29
5,1,0,0.752378564990606  ,30944.42
4,3,1,0.299898684109112  ,12334.47
5,1,1,0.427841422030651  ,17596.6
3,3,3,0.0556311041486997 ,2288.04
4,3,2,0.540835020918437  ,22243.89
5,2,0,0.339773915060472  ,13974.49
5,2,1,0.332531056712342  ,13676.6
4,4,0,0.176698123139533  ,7267.38
5,2,2,0.413282763728279  ,16997.82
4,4,1,0.24117388330656   ,9919.19
4,3,3,0.356543919721441  ,14664.22
5,3,0,0.29011915983913   ,11932.25
5,3,1,0.524149871659244  ,21557.65
4,4,2,0.0907882288781168 ,3734.01
6,0,0,0.215560924598074  ,8865.76
6,1,0,0.173619014806903  ,7140.74
6,1,1,0.34484773318155   ,14183.17
5,3,2,0.203118788566355  ,8354.03
6,2,0,0.229598536694126  ,9443.11
6,2,1,0.459791790616743  ,18910.68
5,4,0,0.185763305947002  ,7640.22
4,4,3,0.142949743962806  ,5879.35
5,4,1,0.299144467901925  ,12303.45
5,3,3,0.159945867602718  ,6578.38
6,2,2,0.136157907879128  ,5600.01
6,3,0,0.479595436675866  ,19725.18
5,4,2,0.101086367967548  ,4157.56
6,3,1,0.412203471096524  ,16953.43
4,4,4,0.0637307832299467 ,2621.17
7,0,0,0.019323447152226  ,794.75
6,3,2,0.288032300488295  ,11846.42
7,1,0,0.0611868231474838 ,2516.54
5,5,0,0.314354494746867  ,12929.02
5,4,3,0.205945762080528  ,8470.3
5,5,1,0.146482792224133  ,6024.66
7,1,1,0.235507536205174  ,9686.14
6,4,0,0.203333480027008  ,8362.86
7,2,0,0.26607930843577   ,10943.52
6,4,1,0.114541419769461  ,4710.95
7,2,1,0.20785804785407   ,8548.95
5,5,2,0.0677236067484601 ,2785.39
6,3,3,0.25724146030068   ,10580.03
6,4,2,0.256717010152742  ,10558.46
7,2,2,0.153987997215576  ,6333.34
5,4,4,0.143277738051618  ,5892.84
7,3,0,0.206941415003943  ,8511.25
7,3,1,0.156622161750929  ,6441.68
5,5,3,0.184658483753108  ,7594.78
6,5,0,0.167653850259149  ,6895.4
6,4,3,0.108661596900857  ,4469.12
6,5,1,0.186928183396594  ,7688.13
7,3,2,0.271670525682861  ,11173.48
8,0,0,0.0346927298371773 ,1426.87
